100.795224,80.012188,-0.006618
101.542254,80.001456,-0.024130
102.286333,79.974353,-0.050541
103.025501,79.925266,-0.083738
103.757453,79.850338,-0.121744
104.479667,79.747348,-0.162818
105.189553,79.615518,-0.205509
105.884605,79.455258,-0.248672
106.562504,79.267907,-0.291448
107.221216,79.055475,-0.333232
107.859937,78.820064,-0.373687
108.479330,78.563373,-0.412704
109.080253,78.286906,-0.450284
109.663638,77.991956,-0.486497
110.230447,77.679580,-0.521452
110.781644,77.350600,-0.555287
111.318168,77.005605,-0.588153
111.840914,76.644966,-0.620207
112.350707,76.268847,-0.651613
112.848223,75.877275,-0.682529
113.333473,75.470605,-0.713078
113.806132,75.049367,-0.743366
114.265854,74.614047,-0.773503
114.712265,74.165085,-0.803596
115.144953,73.702885,-0.833755
115.563472,73.227816,-0.864088
115.967326,72.740220,-0.894704
116.355974,72.240421,-0.925707
116.728823,71.728728,-0.957201
117.085272,71.205384,-0.989287
117.424760,70.670458,-1.022071
117.746663,70.123991,-1.055649
118.050271,69.566035,-1.090102
118.334799,68.996664,-1.125492
118.599395,68.415995,-1.161846
118.843164,67.824205,-1.199151
119.065198,67.221545,-1.237334
119.264623,66.608354,-1.276242
119.440657,65.985090,-1.315622
119.592632,65.352608,-1.355077
119.720157,64.712157,-1.394039
119.823334,64.065078,-1.431775
119.902886,63.412740,-1.467373
119.960283,62.756466,-1.499747
119.997848,62.097459,-1.527658
120.018847,61.436732,-1.549743
120.027528,60.775055,-1.564580
120.029123,60.112965,-1.570762
120.028442,59.450798,-1.574385
120.022485,58.788663,-1.586847
120.005705,58.126725,-1.607001
119.973475,57.465371,-1.633444
119.922103,56.805244,-1.664818
119.848800,56.147206,-1.699868
119.751607,55.492286,-1.737478
119.629299,54.841605,-1.776699
119.481275,54.196304,-1.816751
119.307438,53.557490,-1.857024
119.108080,52.926193,-1.897060
118.883775,52.303336,-1.936535
118.635293,51.689738,-1.975239
118.363518,51.086105,-2.013049
118.069396,50.493049,-2.049918
117.753884,49.911097,-2.085848
117.417927,49.340709,-2.120883
117.062428,48.782295,-2.155092
116.688239,48.236231,-2.188568
116.296152,47.702871,-2.221413
115.886897,47.182566,-2.253742
115.461143,46.675674,-2.285671
115.019495,46.182567,-2.317323
114.562505,45.703644,-2.348821
114.090670,45.239338,-2.380290
113.604443,44.790126,-2.411853
113.104241,44.356531,-2.443636
112.590447,43.939132,-2.475761
112.063425,43.538565,-2.508348
111.523529,43.155530,-2.541513
110.971108,42.790789,-2.575364
110.406527,42.445165,-2.609999
109.830177,42.119537,-2.645499
109.242492,41.814832,-2.681922
108.643963,41.532003,-2.719291
108.035158,41.272008,-2.757583
107.416737,41.035767,-2.796714
106.789461,40.824113,-2.836518
106.154203,40.637728,-2.876728
105.511943,40.477055,-2.916951
104.863753,40.342203,-2.956651
104.210764,40.232832,-2.995129
103.554115,40.148039,-3.031516
102.894889,40.086239,-3.064773
102.234040,40.045062,-3.093708
101.572322,40.021268,-3.117003
100.910249,40.010691,-3.133270
100.248088,40.008227,-3.141117
99.585921,40.008524,3.139352
98.923773,40.013078,3.128421
98.261777,40.027523,3.109548
97.600277,40.056654,3.084135
96.939870,40.104331,3.053552
96.281382,40.173501,3.019077
95.625818,40.266265,2.981853
94.974286,40.383973,2.942860
94.327929,40.527330,2.902907
93.687864,40.696515,2.862636
93.055137,40.891297,2.822529
92.430691,41.111146,2.782935
91.815364,41.355322,2.744081
91.209883,41.622956,2.706104
90.614874,41.913110,2.669065
90.030879,42.224826,2.632968
89.458369,42.557155,2.597777
88.897761,42.909186,2.563425
88.349437,43.280056,2.529825
87.813753,43.668962,2.496874
87.291062,44.075162,2.464461
86.781716,44.497979,2.432469
86.286087,44.936794,2.400776
85.804567,45.391048,2.369260
85.337584,45.860233,2.337795
84.885604,46.343888,2.306258
84.449143,46.841592,2.274523
84.028769,47.352955,2.242469
83.625108,47.877610,2.209973
83.238849,48.415205,2.176921
82.870740,48.965387,2.143201
82.521596,49.527797,2.108714
82.192286,50.102050,2.073374
81.883728,50.687721,2.037121
81.596874,51.284330,1.999922
81.332682,51.891323,1.961792
81.092083,52.508060,1.922802
80.875931,53.133797,1.883103
80.684939,53.767682,1.842941
80.519601,54.408754,1.802685
80.380093,55.055955,1.762844
80.266166,55.708162,1.724087
80.177027,56.364232,1.687252
80.111221,57.023067,1.653348
80.066527,57.683686,1.623541
80.039865,58.345292,1.599129
80.027240,59.007327,1.581493
80.023715,59.669482,1.572031
80.023574,60.331587,1.570792
80.023577,60.992072,1.570792
80.023580,61.647839,1.570792
80.023583,62.295724,1.570792
80.023586,62.932560,1.570792
80.023589,63.555183,1.570792
80.023592,64.160425,1.570792
80.023595,64.745121,1.570792
80.023597,65.306801,1.570792
80.023600,65.847114,1.570792
80.023602,66.369224,1.570792
80.023605,66.876296,1.570792
80.023607,67.371497,1.570792
80.023609,67.857992,1.570792
80.023612,68.338947,1.570792
80.023614,68.817520,1.570792
80.023616,69.295870,1.570792
80.023618,69.774220,1.570792
80.023621,70.252570,1.570792
80.023623,70.730920,1.570792
80.023625,71.209270,1.570792
80.023627,71.687620,1.570792
80.023630,72.165970,1.570792
80.023632,72.644347,1.570792
80.023634,73.123201,1.570792
80.023637,73.603316,1.570792
80.023639,74.085484,1.570792
80.023641,74.570498,1.570792
80.023643,75.059151,1.570792
80.023646,75.552236,1.570792
80.023648,76.050545,1.570792
80.023651,76.554631,1.570792
80.023653,77.063989,1.570792
80.023655,77.577826,1.570792
80.023658,78.095350,1.570792
80.023660,78.615767,1.570792
80.023663,79.138286,1.570792
80.023665,79.662112,1.570792
80.023668,80.186460,1.570792
80.023670,80.710842,1.570792
80.023673,81.235221,1.570792
80.023675,81.759592,1.570792
80.023678,82.283952,1.570792
80.023680,82.808299,1.570792
80.023683,83.332629,1.570792
80.023685,83.856939,1.570792
80.023688,84.381226,1.570792
80.023690,84.905491,1.570792
80.023693,85.429738,1.570792
80.023695,85.953968,1.570792
80.023698,86.478187,1.570792
80.023700,87.002396,1.570792
80.023703,87.526600,1.570792
80.023705,88.050800,1.570792
80.023708,88.575000,1.570792
80.023710,89.099200,1.570792
80.023713,89.623400,1.570792
80.023715,90.147600,1.570792
80.023718,90.671800,1.570792
80.023720,91.196000,1.570792
80.023722,91.720200,1.570792
80.023725,92.244400,1.570792
80.023727,92.768602,1.570792
80.023730,93.292808,1.570792
80.023732,93.817021,1.570792
80.023735,94.341246,1.570792
80.023737,94.865484,1.570792
80.023740,95.389740,1.570792
80.023742,95.914016,1.570792
80.023745,96.438316,1.570792
80.023747,96.962636,1.570792
80.023750,97.486975,1.570792
80.023752,98.011330,1.570792
80.023755,98.535696,1.570792
80.023757,99.060071,1.570792
80.023760,99.584452,1.570792
80.023764,100.108837,1.570701
80.024608,100.633746,1.566606
80.029108,101.160946,1.556830
80.040203,101.692334,1.541928
80.060677,102.229709,1.522432
80.093217,102.774737,1.498853
80.140452,103.328938,1.471675
80.204991,103.893658,1.441361
80.289440,104.470064,1.408351
80.396418,105.059125,1.373057
80.528542,105.661519,1.335873
80.687907,106.275825,1.297276
80.875762,106.898779,1.257811
81.092768,107.527068,1.217962
81.339030,108.157454,1.178128
81.614153,108.786825,1.138623
81.917296,109.412227,1.099674
82.247240,110.030888,1.061433
82.602458,110.640224,1.023988
82.981165,111.237846,0.987375
83.381510,111.821742,0.951580
83.802289,112.391090,0.916500
84.242616,112.945460,0.881996
84.701685,113.484414,0.847924
85.178769,114.007489,0.814133
85.673214,114.514185,0.780472
86.184431,115.003954,0.746789
86.711885,115.476191,0.712931
87.255090,115.930222,0.678747
87.813588,116.365298,0.644090
88.386805,116.780494,0.608823
88.973910,117.174664,0.572836
89.574001,117.546625,0.536035
90.186109,117.895189,0.498348
90.809183,118.219186,0.459739
91.442070,118.517493,0.420215
92.083508,118.789078,0.379846
92.732103,119.033058,0.338780
93.386337,119.248764,0.297265
94.044611,119.435840,0.255660
94.705771,119.594433,0.214427
95.368988,119.725151,0.174151
96.033450,119.829035,0.135576
96.698401,119.907667,0.099609
97.363211,119.963266,0.067310
98.027433,119.998781,0.039879
98.690861,120.017956,0.018618
99.353550,120.025382,0.004884
100.015796,120.026512,0.000023
100.677962,120.025509,-0.004735
101.340084,120.018405,-0.018358
102.001972,119.999774,-0.039477
102.663201,119.965120,-0.066690
103.323097,119.910881,-0.098652
103.980769,119.834388,-0.134123
104.635172,119.733791,-0.172012
105.285179,119.607961,-0.211392
105.929650,119.456373,-0.251509
106.567486,119.278990,-0.291773
107.197672,119.076152,-0.331747
107.819298,118.848465,-0.371124
108.431562,118.596717,-0.409708
109.033772,118.321806,-0.447389
109.625328,118.024681,-0.484125
110.205714,117.706299,-0.519926
110.774477,117.367600,-0.554840
111.331214,117.009480,-0.588941
111.875552,116.632785,-0.622322
112.407138,116.238296,-0.655088
112.925621,115.826736,-0.687354
113.430642,115.398764,-0.719237
113.921825,114.954977,-0.750860
114.398767,114.495919,-0.782346
114.861028,114.022081,-0.813820
115.308127,113.533911,-0.845407
115.739533,113.031819,-0.877231
116.154658,112.516186,-0.909414
116.552858,111.987374,-0.942075
116.933424,111.445734,-0.975329
117.295586,110.891619,-1.009284
117.638512,110.325395,-1.044036
117.961315,109.747458,-1.079662
118.263065,109.158248,-1.116217
118.542804,108.558267,-1.153718
118.799578,107.948096,-1.192134
119.032477,107.328406,-1.231372
119.240681,106.699975,-1.271251
119.423540,106.063691,-1.311489
119.580649,105.420547,-1.351675
119.711956,104.771627,-1.391250
119.817871,104.118066,-1.429491
119.899388,103.461001,-1.465506
119.958193,102.801499,-1.498234
119.996775,102.140491,-1.526460
120.018502,101.478700,-1.548856
120.027670,100.816605,-1.564027
120.029512,100.154441,-1.570587
120.030110,99.492274,-1.567536
120.035738,98.830136,-1.555410
120.051983,98.168183,-1.535537
120.083512,97.506795,-1.509319
120.134053,96.846603,-1.478117
120.206429,96.188462,-1.443193
120.302632,95.533396,-1.405666
120.423914,94.882522,-1.366493
120.570898,94.236983,-1.326461
120.743700,93.597887,-1.286187
120.942041,92.966268,-1.246135
121.165355,92.343056,-1.206632
121.412880,91.729070,-1.167895
121.683736,91.125024,-1.130047
121.976977,90.531532,-1.093141
122.291645,89.949123,-1.057174
122.626797,89.378262,-1.022105
122.981526,88.819358,-0.987864
123.354978,88.272789,-0.954361
123.746358,87.738910,-0.921492
124.154934,87.218073,-0.889145
124.580035,86.710633,-0.857202
125.021054,86.216962,-0.825542
125.477436,85.737459,-0.794040
125.948682,85.272556,-0.762573
126.434336,84.822726,-0.731015
126.933983,84.388490,-0.699243
127.447236,83.970426,-0.667134
127.973731,83.569168,-0.634568
128.513116,83.185413,-0.601428
129.065039,82.819919,-0.567607
129.629138,82.473508,-0.533005
130.205022,82.147058,-0.497541
130.792260,81.841492,-0.461156
131.390363,81.557764,-0.423825
131.998766,81.296831,-0.385568
132.616814,81.059617,-0.346468
133.243749,80.846959,-0.306686
133.878704,80.659547,-0.266486
134.520703,80.497835,-0.226255
135.168676,80.361946,-0.186521
135.821494,80.251563,-0.147979
136.478017,80.165806,-0.111489
137.137158,80.103120,-0.078085
137.797959,80.061169,-0.048953
138.459653,80.036746,-0.025405
139.121718,80.025725,-0.008830
139.783878,80.023041,-0.000621
140.446046,80.022740,-0.001933
141.108196,80.018505,-0.012517
141.770204,80.004591,-0.031099
142.431734,79.976164,-0.056278
143.092203,79.929328,-0.086679
143.750789,79.861100,-0.121021
144.406497,79.769346,-0.158155
145.058218,79.652690,-0.197095
145.704812,79.510401,-0.237022
146.345158,79.342283,-0.277291
146.978209,79.148551,-0.317411
147.603014,78.929726,-0.357032
148.218734,78.686542,-0.395918
148.824637,78.419862,-0.433932
149.420092,78.130623,-0.471009
150.004554,77.819784,-0.507143
150.577550,77.488293,-0.542369
151.138661,77.137065,-0.576753
151.687504,76.766963,-0.610381
152.223721,76.378793,-0.643356
152.746962,75.973300,-0.675788
153.256871,75.551164,-0.707795
153.753081,75.113005,-0.739498
154.235198,74.659385,-0.771019
154.702798,74.190814,-0.802483
155.155414,73.707755,-0.834015
155.592534,73.210630,-0.865739
156.013591,72.699829,-0.897779
156.417962,72.175721,-0.930254
156.804962,71.638659,-0.963282
157.173842,71.088994,-0.996973
157.523792,70.527085,-1.031428
157.853945,69.953316,-1.066732
158.163383,69.368110,-1.102948
158.451157,68.771945,-1.140109
158.716307,68.165370,-1.178203
158.957901,67.549023,-1.217161
159.175081,66.923642,-1.256836
159.367125,66.290076,-1.296985
159.533531,65.649280,-1.337246
159.674106,65.002311,-1.377115
159.789081,64.350289,-1.415930
159.879225,63.694357,-1.452861
159.945964,63.035616,-1.486904
159.991486,62.375055,-1.516899
160.018835,61.713478,-1.541553
160.031970,61.051453,-1.559486
160.035789,60.389300,-1.569302
160.035910,59.727132,-1.571750
160.032851,59.064975,-1.580750
160.021082,58.402923,-1.597996
159.995600,57.741270,-1.622090
159.952342,57.080555,-1.651649
159.888164,56.421558,-1.685371
159.800786,55.765251,-1.722080
159.688701,55.112724,-1.760760
159.551072,54.465120,-1.800562
159.387616,53.823565,-1.840810
159.198481,53.189123,-1.880987
158.984141,52.562762,-1.920717
158.745298,51.945343,-1.959748
158.482796,51.337616,-1.997926
158.197564,50.740230,-2.035174
157.890559,50.153744,-2.071476
157.562732,49.578642,-2.106861
157.215007,49.015354,-2.141391
156.848256,48.464265,-2.175148
156.463297,47.925739,-2.208233
156.060885,47.400125,-2.240754
155.641711,46.887778,-2.272829
155.206407,46.389062,-2.304577
154.755545,45.904365,-2.336121
154.289643,45.434107,-2.367587
153.809172,44.978744,-2.399097
153.314561,44.538781,-2.430778
152.806206,44.114774,-2.462752
152.284478,43.707336,-2.495140
151.749733,43.317141,-2.528060
151.202320,42.944926,-2.561624
150.642598,42.591490,-2.595934
150.070943,42.257692,-2.631080
149.487771,41.944439,-2.667129
148.893549,41.652679,-2.704119
148.288811,41.383369,-2.742048
147.674178,41.137452,-2.780858
147.050370,40.915802,-2.820419
146.418215,40.719171,-2.860506
145.778650,40.548108,-2.900780
145.132715,40.402869,-2.940763
144.481521,40.283307,-2.979825
143.826212,40.188760,-3.017164
143.167902,40.117928,-3.051808
142.507604,40.068767,-3.082623
141.846161,40.038394,-3.108339
141.184187,40.023016,-3.127586
140.522044,40.017905,-3.138963
139.859876,40.017410,-3.141150
139.197714,40.015230,-3.133778
138.535630,40.005340,-3.117915
137.873876,39.982568,-3.094950
137.212946,39.942682,-3.066275
136.553581,39.882377,-3.033212
135.896722,39.799222,-2.996960
135.243445,39.691580,-2.958568
134.594888,39.558501,-2.918913
133.952184,39.399611,-2.878702
133.316410,39.214989,-2.838481
132.688555,39.005059,-2.798648
132.069498,38.770487,-2.759477
131.460010,38.512098,-2.721139
130.860755,38.230810,-2.683721
130.272308,37.927577,-2.647249
129.695166,37.603355,-2.611703
129.129766,37.259072,-2.577025
128.576502,36.895612,-2.543135
128.035737,36.513803,-2.509938
127.507825,36.114412,-2.477323
126.993117,35.698140,-2.445177
126.491975,35.265631,-2.413379
126.004783,34.817466,-2.381807
125.531953,34.354175,-2.350337
125.073935,33.876234,-2.318843
124.631224,33.384081,-2.287202
124.204366,32.878117,-2.255291
123.793965,32.358717,-2.222986
123.400683,31.826238,-2.190170
123.025245,31.281031,-2.156730
122.668439,30.723451,-2.122561
122.331114,30.153871,-2.087571
122.014169,29.572699,-2.051689
121.718546,28.980390,-2.014869
121.445202,28.377466,-1.977107
121.195086,27.764532,-1.938448
120.969089,27.142289,-1.899008
120.767988,26.511544,-1.858995
120.592377,25.873217,-1.818724
120.442570,25.228328,-1.778646
120.318503,24.577981,-1.739364
120.219613,23.923316,-1.701649
120.144725,23.265457,-1.666440
120.091937,22.605443,-1.634845
120.058519,21.944149,-1.608113
120.040850,21.282234,-1.587598
120.034367,20.620104,-1.574702
120.033584,19.957938,-1.570612
120.038120,19.296401,-1.551649
120.065075,18.638516,-1.501895
120.134000,17.989703,-1.420950
120.263404,17.359216,-1.307906
120.468381,16.761421,-1.165373
120.755387,16.214626,-1.003727
121.117477,15.735626,-0.840502
121.535732,15.332789,-0.692404
121.986819,15.004031,-0.568000
122.449877,14.740469,-0.467877
122.909672,14.530798,-0.388581
123.358982,14.363341,-0.325452
123.795062,14.228536,-0.274497
124.217295,14.119142,-0.232708
124.626337,14.029710,-0.197881
125.023619,13.956133,-0.168402
125.411046,13.895300,-0.143081
125.790824,13.844849,-0.121031
126.165350,13.802980,-0.101585
126.537149,13.768327,-0.084233
126.908613,13.739878,-0.068593
127.280455,13.716966,-0.054433
127.652572,13.699077,-0.041593
128.024882,13.685747,-0.029937
128.397316,13.676559,-0.019352
128.769826,13.671133,-0.009739
129.142369,13.669123,-0.001018
129.514916,13.670211,0.006881
129.887445,13.674100,0.014017
130.259939,13.680515,0.020438
130.632448,13.689199,0.026185
131.006039,13.699942,0.031306
131.382630,13.712593,0.035843
131.764165,13.727039,0.039822
132.152591,13.743189,0.043251
132.549855,13.760962,0.046120
132.957908,13.780275,0.048401
133.378701,13.801024,0.050050
133.814191,13.823069,0.050998
134.266337,13.846215,0.051155
134.737059,13.870179,0.050406
135.226642,13.894490,0.048618
135.733303,13.918456,0.045667
136.255125,13.941276,0.041458
136.790187,13.962077,0.035954
137.336558,13.979976,0.029240
137.892291,13.994175,0.021599
138.455421,14.004132,0.013634
139.023967,14.009794,0.006375
139.595945,14.011872,0.001299
140.169392,14.012052,-0.000044
140.742629,14.012027,-0.000044
141.314472,14.012002,-0.000044
141.883788,14.011977,-0.000044
142.449446,14.011953,-0.000044
143.010310,14.011928,-0.000044
143.565249,14.011904,-0.000044
144.113130,14.011880,-0.000044
144.652905,14.011856,-0.000044
145.184760,14.011833,-0.000044
145.709806,14.011810,-0.000044
146.229175,14.011788,-0.000044
146.744002,14.011765,-0.000044
147.255418,14.011743,-0.000044
147.764557,14.011721,-0.000044
148.272551,14.011698,-0.000044
148.780351,14.011676,-0.000044
149.288151,14.011654,-0.000044
149.795951,14.011632,-0.000044
150.303751,14.011610,-0.000044
150.811551,14.011588,-0.000044
151.319351,14.011566,-0.000044
151.827151,14.011543,-0.000044
152.334953,14.011521,-0.000044
152.842863,14.011499,-0.000044
153.351153,14.011477,-0.000044
153.860109,14.011455,-0.000044
154.370016,14.011432,-0.000044
154.881159,14.011410,-0.000044
155.393825,14.011388,-0.000044
155.908298,14.011365,-0.000044
156.424832,14.011343,-0.000044
156.943336,14.011320,-0.000044
157.463528,14.011297,-0.000044
157.985123,14.011275,-0.000044
158.507834,14.011252,-0.000044
159.031377,14.011229,-0.000044
159.555465,14.011206,-0.000044
160.079813,14.011183,-0.000044
160.604810,14.011160,-0.000044
161.133018,14.011137,-0.000044
161.667442,14.011114,-0.000044
162.211081,14.011090,-0.000044
162.766940,14.011066,-0.000044
163.338019,14.011041,-0.000044
163.927321,14.011015,-0.000044
164.537757,14.010989,-0.000044
165.169551,14.010961,-0.000044
165.819869,14.010933,-0.000044
166.485707,14.010904,-0.000044
167.164064,14.010874,-0.000044
167.851939,14.010844,-0.000044
168.546327,14.010814,-0.000044
169.244228,14.010783,-0.000044
169.942926,14.010753,-0.000044
170.641626,14.010722,-0.000044
171.340326,14.010692,-0.000044
172.039026,14.010662,-0.000044
172.737726,14.010631,-0.000044
173.436426,14.010601,-0.000044
174.135126,14.010570,-0.000044
174.833816,14.010540,-0.000044
175.529314,14.010509,-0.000044
176.210733,14.010480,-0.000044
176.866040,14.010451,-0.000044
177.483202,14.010424,-0.000044
178.050186,14.010399,-0.000044
178.554958,14.010377,-0.000044
178.985485,14.010358,-0.000044
179.330401,14.010343,-0.000044
179.590608,14.010332,-0.000044
179.777773,14.010324,-0.000044
179.903930,14.010318,-0.000044
179.981113,14.010315,-0.000044
180.021353,14.010313,-0.000044
180.036684,14.010313,-0.000044
