61.377059,103.176452,0.707310
62.308209,103.972456,1.590467
62.287388,105.030800,-0.391069
63.094334,104.698092,0.703693
63.989860,105.458054,1.289330
64.279166,106.458619,-0.055036
65.152683,106.410496,2.702760
64.295744,106.812704,1.118776
64.822114,107.896776,0.011617
65.821186,107.908382,2.265741
65.206486,108.645713,0.966660
65.872588,109.610762,0.036770
66.862910,109.647193,1.911113
66.565209,110.487934,0.822797
67.297633,111.277298,0.031807
68.236010,111.307155,1.604684
68.208338,112.123437,0.682691
68.974956,112.746790,-0.002628
69.863294,112.744456,1.337193
70.054738,113.549022,-1.629311
70.005622,112.710584,0.019987
71.273200,112.735922,0.923501
71.931713,113.607033,-1.122042
72.317660,112.805515,0.002209
73.531218,112.808195,0.585628
74.426475,113.401967,-0.774877
75.062418,112.779268,2.001695
74.656834,113.661531,0.406693
75.769586,114.140800,-0.706160
76.529188,113.492955,1.583899
76.516437,114.466058,0.277351
77.648786,114.788425,-0.586633
78.474700,114.239449,1.241581
78.761646,115.079337,0.198392
79.807162,115.289524,-0.514729
80.619453,114.830105,0.923084
81.102085,115.468001,0.081653
82.060063,115.546396,-0.545054
82.806118,115.094047,0.671085
83.437952,115.595738,-2.034635
83.072816,114.865812,-0.532669
84.088606,114.266996,0.272867
85.074792,114.542977,-1.564335
85.080238,113.700012,-0.555906
86.027046,113.111798,-0.048796
87.022156,113.063201,-1.245368
87.292239,112.262777,1.181303
87.633125,113.093270,-0.221887
88.674217,112.858399,-1.216936
88.988712,112.007053,0.789943
89.607149,112.631137,-0.374385
90.566166,112.254323,-1.208859
90.883183,111.417020,0.462956
91.617032,111.783311,-0.512238
92.456521,111.311265,-1.216569
92.754914,110.504419,0.181607
93.571799,110.654424,-2.887842
92.779426,110.448929,-1.172656
93.278539,109.262265,-0.207639
94.377458,109.030750,-2.358354
93.741068,108.397103,-1.168433
94.236051,107.234030,-0.521159
95.211275,106.674152,-2.001767
94.828719,105.842137,1.037004
95.350519,106.725014,-0.704041
96.353661,105.873126,-1.943823
95.967613,104.886673,0.574764
96.853514,105.460480,-0.874043
97.681027,104.471524,-1.938982
97.301019,103.486480,0.200145
98.264807,103.681995,-1.039953
98.861896,102.664894,-1.961531
98.482655,101.744215,-0.127894
99.367099,101.630478,-1.198005
99.756384,100.635062,-1.987795
99.378543,99.782105,-0.416515
100.123251,99.452647,-1.333391
100.354454,98.497135,-1.979891
100.002916,97.686309,-0.663506
100.649475,97.180870,-3.493140
99.867599,97.467648,-1.890607
99.482063,96.303516,-0.919918
100.123058,95.461864,-3.035099
99.233826,95.366807,-1.857874
98.891305,94.206634,-1.207544
99.268097,93.215387,-2.694202
98.459904,92.827583,0.350693
99.376345,93.162830,-1.399579
99.603884,91.846894,-2.645199
98.645739,91.327936,-0.123999
99.681689,91.198817,-1.576642
99.673873,89.861730,-2.644553
98.705334,89.336332,-0.497362
99.572754,88.865425,-1.740280
99.364906,87.650830,-2.654992
98.442091,87.162633,-0.824850
99.051640,86.502986,-1.889867
98.701946,85.444457,-2.669546
97.832542,85.000588,-1.118356
98.190897,84.263334,-2.026042
97.742732,83.347855,-2.691032
96.914228,82.947068,-1.378235
97.073057,82.132467,-4.267192
96.700494,82.913284,-2.656999
95.594937,82.331249,-1.746756
95.408644,81.283472,-3.779474
94.687182,81.818260,-2.655670
93.635710,81.262911,-2.046843
93.158268,80.336913,-3.441724
92.312590,80.598634,-0.580367
93.105400,80.078793,-2.224444
92.335952,79.074260,-3.378918
91.319111,79.320217,-1.035328
91.823095,78.470737,-2.387141
90.915402,77.617554,-3.370748
89.897541,77.854972,-1.398939
90.055864,76.942813,-2.545787
89.107932,76.300118,-3.396611
88.150540,76.549705,-1.713807
88.029560,75.709528,-2.701149
87.081691,75.262776,-3.442577
86.190661,75.539365,-1.989347
85.870496,74.819627,-2.846016
84.937091,74.535409,-3.482990
84.097921,74.833574,-2.226544
83.604847,74.192647,-4.977927
83.825390,75.003590,-3.434462
82.685796,75.347224,-2.509736
81.930944,74.794701,2.186489
81.362466,75.598289,5.149348
81.764049,74.738499,3.463020
80.424300,74.292397,2.317548
79.612989,75.168971,4.662126
79.562239,74.160147,3.312996
78.192802,73.923094,2.327310
77.373649,74.790989,4.298725
76.986977,73.910173,3.151608
75.695469,73.897238,2.287392
74.944709,74.759130,3.991256
74.345905,74.077954,2.992183
73.147831,74.258302,2.229477
72.471885,75.131625,3.720518
71.742066,74.654591,2.842151
70.632600,74.997110,2.166400
70.025412,75.893062,3.480171
69.148627,75.584312,0.568690
70.014777,76.137887,2.177549
69.224518,77.276432,3.103723
68.065168,77.320357,1.021567
68.608258,78.207692,2.163989
67.869767,79.303068,2.793285
66.797809,79.692308,1.343891
67.025331,80.677758,4.311284
66.617858,79.716956,2.610613
65.316937,80.480900,1.390779
65.542910,81.722597,3.865664
64.686928,80.965655,2.445516
63.503930,81.954173,1.381447
63.747601,83.225641,3.516100
62.723453,82.823091,2.282275
61.778642,83.919027,1.337508
62.066057,85.128613,3.207429
61.046213,85.061373,2.116750
60.355875,86.197633,1.270984
60.699788,87.310148,2.930408
59.791880,87.504786,1.957330
59.342899,88.607911,1.216978
59.706753,89.592999,2.679719
58.986004,89.951776,1.823926
58.732518,90.931703,1.215661
59.042817,91.768408,2.446579
58.500334,92.220731,-0.214440
59.218503,92.064322,1.291315
59.439503,92.834374,2.189643
59.094852,93.318319,0.268726
59.594911,93.456029,1.367824
59.691394,93.924833,2.004892
59.546912,94.236493,0.649516
59.777848,94.411875,3.529046
59.596786,94.337987,1.861118
59.519323,94.597266,0.954131
59.648072,94.778887,2.881469
