61.580665,103.864321,1.792913
61.356787,104.855620,-0.716441
61.975468,104.316878,0.495792
63.115939,104.933703,1.832291
62.820147,106.038959,-1.108941
63.202076,105.271668,0.314973
64.626710,105.735841,1.916492
64.257391,106.761278,1.114073
64.825966,107.918391,0.021611
65.866746,107.940887,2.244503
65.325881,108.618403,1.128380
65.843077,109.710141,-0.306883
66.819110,109.400842,2.641377
66.041961,109.825619,1.168772
66.607228,111.155090,-0.703389
67.361187,110.515659,0.187519
68.723848,110.774222,1.163139
69.194811,111.864796,-1.023581
69.615668,111.174051,0.027490
70.925480,111.210067,1.153807
71.416946,112.319555,-1.361658
71.578357,111.559048,-0.148648
72.927799,111.356965,1.156275
73.466577,112.581413,-1.742448
73.329235,111.789166,-0.341871
74.710176,111.297768,1.196057
75.144596,112.402250,0.424297
76.243847,112.898821,-0.651616
77.011916,112.312971,1.542748
77.037522,113.225660,0.448534
77.957377,113.668339,-0.923053
78.462986,113.000119,1.964227
78.139980,113.778314,0.541034
79.166966,114.395364,-1.186151
79.464491,113.660388,-0.347187
80.601939,113.248810,0.567056
81.545025,113.849389,-1.469852
81.617589,113.132989,-0.486595
82.683965,112.568852,0.546859
83.691999,113.182533,-1.770654
83.549598,112.479535,-0.652570
84.548045,111.716454,0.527657
85.662670,112.366029,-2.105765
85.283694,111.726527,-0.832579
86.174483,110.747450,0.539135
87.390882,111.475166,-2.494722
86.766533,111.003608,-1.024206
87.491607,109.811882,0.598240
88.495537,110.496117,-0.212497
89.633894,110.250512,-1.344489
89.847481,109.322886,0.955772
90.389742,110.090500,-0.195617
91.307717,109.908602,-1.690182
91.217398,109.155666,1.385678
91.366392,109.951310,-0.153736
92.428469,109.786732,-2.076912
92.088819,109.173943,-1.147218
92.565239,108.117276,-0.162603
93.682267,107.934025,-2.354002
93.189051,107.438642,-1.291779
93.523209,106.272259,-0.155950
94.747072,106.079835,-2.672685
94.100008,105.752038,-1.451874
94.252865,104.472747,-0.131518
95.609157,104.293336,-3.047434
94.847620,104.221418,-1.633354
94.762174,102.857324,-0.084983
95.939670,102.757016,-0.862982
96.677365,101.894956,-1.962486
96.321026,101.032216,0.250091
97.208851,101.259000,-0.864599
97.790780,100.576736,-2.334158
97.285196,100.048364,0.663937
97.899497,100.529013,-0.844276
98.570751,99.773667,-2.739470
97.958189,99.513146,-1.824290
97.680396,98.440864,-0.858567
98.393615,97.614819,-2.988894
97.721015,97.511308,-1.946157
97.288004,96.412417,-0.767507
98.161284,95.569839,-3.280062
97.446496,95.669453,-2.042797
96.858564,94.517741,-0.648982
97.943166,93.694963,-3.684973
97.279942,94.095572,-2.207209
96.440816,92.960057,-0.569915
97.449937,92.313363,-1.389361
97.663392,91.149822,-2.542678
96.878902,90.614372,-0.216116
97.784040,90.415654,-1.386284
97.965971,89.440864,-2.924798
97.335924,89.302092,-2.189939
96.735852,88.460023,-1.463417
96.846872,87.430096,-3.126750
96.192333,87.420380,-2.328443
95.457872,86.643980,-1.518766
95.515837,85.530929,-3.350078
94.840510,85.673800,-2.467763
93.957956,84.969074,-1.547145
93.986943,83.743714,-3.606964
93.316699,84.080281,-2.612499
92.270385,83.468501,-1.545118
92.305515,82.100774,-3.912566
91.711969,82.677439,-2.769175
90.502050,82.204788,-1.508381
90.596863,80.687688,-4.286019
90.226649,81.502716,-2.944614
88.914446,81.240844,-1.432836
89.088535,79.986980,-2.186162
88.398239,79.010517,-3.248436
87.262467,79.132331,-1.095861
87.775317,78.134937,-2.167072
87.250174,77.361169,-3.610500
86.477288,77.752707,-0.655693
87.119348,77.258817,-2.139172
86.820082,76.790247,-4.016037
86.605353,77.047077,-3.100540
86.143539,77.028108,-2.217760
85.837247,76.622651,-4.218867
85.679401,76.916088,-3.241925
85.073563,76.977078,-2.293426
84.623863,76.467059,-4.431292
84.495595,76.911288,-3.389117
83.676238,77.118345,-2.328900
83.060599,76.468146,-4.678986
83.041440,77.041508,-3.527658
82.077214,77.433430,-2.274544
81.370327,76.600540,-4.974562
81.543278,77.245038,0.945852
82.115226,78.037869,2.521063
80.660817,79.077349,4.390163
80.197410,77.689332,3.479379
78.771659,77.188540,2.193236
78.101760,78.122068,4.822078
78.222369,77.026923,3.516246
76.998328,76.545598,1.772237
76.835228,77.344279,2.602060
75.717876,78.013344,3.455181
74.512577,77.622479,1.509703
74.559425,78.388356,2.439783
73.572713,79.222510,3.403329
72.276369,78.875244,1.226084
72.543476,79.619173,2.270791
71.678452,80.646176,3.380539
70.256301,80.299740,0.900125
70.777059,80.956146,2.093733
70.074665,82.174592,3.397395
68.533452,81.771515,0.511549
69.298227,82.200856,1.903723
68.827187,83.563040,3.458633
67.575263,83.152274,2.683763
66.477756,83.693069,1.576625
66.471560,84.755957,3.816723
65.650493,84.098579,2.697986
64.839575,84.483922,1.205112
65.102329,85.170131,4.260205
64.763368,84.472324,2.723962
63.968956,84.824832,0.789749
64.380737,85.240212,1.722955
64.224985,86.255921,2.660149
63.281384,86.748903,0.534528
63.857253,87.089827,1.556698
63.873815,88.264479,2.601487
62.823901,88.893978,0.240918
63.527137,89.066756,1.376907
63.771527,90.311382,2.573266
62.629851,91.040468,-0.091886
63.386424,90.970753,1.199194
63.862027,92.191163,2.622018
62.598948,92.913642,-0.480283
63.290926,92.553141,1.036793
63.948277,93.664833,2.781354
62.840193,94.082221,1.928356
62.464307,95.088286,0.835929
63.113377,95.806506,3.145368
62.104552,95.802697,2.015177
61.720627,96.609019,0.629267
62.477245,97.159832,3.572720
61.558968,96.737437,2.134203
61.079842,97.495903,0.373876
61.854665,97.799888,1.240854
62.269772,99.012022,2.272182
