60.132551,37.202727,0.773116
61.003374,38.052417,-1.618983
60.968641,37.332172,-0.430191
62.131046,36.798799,0.985370
62.883046,37.933121,-1.992915
62.566204,37.227642,-0.514719
63.791350,36.534735,1.262199
64.155891,37.678283,0.409553
65.264885,38.159697,-0.627241
66.041494,37.596735,1.615452
66.001248,38.497374,0.523707
66.869744,38.998926,-0.746587
67.462815,38.450191,1.997392
67.138060,39.164714,0.654013
67.992216,39.819473,-0.882747
68.441650,39.272758,-0.109578
69.469998,39.159620,0.848029
70.097777,39.871406,-1.126994
70.369424,39.300040,-0.130749
71.398846,39.164672,1.087413
71.863849,40.050530,-1.425033
71.958839,39.403480,-0.158572
73.100888,39.220849,1.397761
73.257693,40.117988,0.657313
74.055516,40.733755,-0.121526
74.876983,40.633431,1.659883
74.815205,41.325053,0.810390
75.421060,41.961974,-0.017793
76.182674,41.948421,1.923925
75.967796,42.531413,1.007027
76.448812,43.292259,0.184554
77.240103,43.439976,2.191963
76.894411,43.923006,1.259828
77.182822,44.820376,0.496786
77.950228,45.236415,2.432327
77.513906,45.610890,1.540937
77.542242,46.559624,0.812704
78.178978,47.232118,2.617300
77.677310,47.522220,1.769165
77.489083,48.458618,0.966922
78.049849,49.271510,2.786883
77.473563,49.484952,1.895996
77.150073,50.444380,0.878411
77.852769,51.291661,3.033190
77.193964,51.363358,1.960721
76.772314,52.389354,0.697919
77.726668,53.189807,3.354949
77.033979,53.039733,2.031988
76.497980,54.118347,0.453028
77.483420,54.598053,1.212655
77.847009,55.569483,2.111934
77.384302,56.339408,0.155312
78.248494,56.474716,1.106030
78.626231,57.228082,2.193931
78.197760,57.824296,-0.170606
78.942538,57.695985,0.985170
79.450383,58.461690,2.287499
78.912144,59.079468,-0.537252
79.625887,58.654291,0.840524
80.481432,59.609771,2.419527
79.809453,60.201601,1.629968
79.731750,61.513260,0.619558
80.710617,62.211428,2.703759
79.934947,62.574548,1.663477
79.804447,63.978574,0.355683
81.052582,64.442235,3.067554
80.123465,64.511152,1.721760
79.872996,66.157660,0.024098
81.128683,66.187925,0.827751
82.152097,67.301919,1.772600
81.904819,68.510582,-0.315944
82.850013,68.201603,0.685879
83.942469,69.095705,1.819054
83.642582,70.278754,-0.683676
84.381470,69.676739,0.519237
85.733005,70.449209,1.870385
85.319784,71.786991,-1.115577
85.765085,70.877301,0.315170
87.489599,71.439558,1.934626
87.015887,72.683610,1.122608
87.688445,74.082378,-0.073306
88.921013,73.991862,2.307046
88.203005,74.784159,1.107723
88.860472,76.100983,-0.552828
89.683665,75.593070,0.217146
91.080585,75.901265,0.961018
91.820869,76.960949,-0.813417
92.385786,76.363455,0.016373
93.717020,76.385253,0.815458
94.605816,77.329156,-1.059353
94.993374,76.638637,-0.172218
96.297349,76.411822,0.730576
97.318772,77.326971,-1.313100
97.527423,76.535296,-0.329570
98.829806,76.089824,0.762202
99.919077,77.129699,-1.604716
99.889397,76.255017,-0.444680
101.218827,75.621530,0.924262
102.229142,76.960138,-2.039463
101.816747,76.145595,-0.603985
103.061817,75.286493,1.021787
103.782228,76.464130,0.213631
105.029497,76.734715,-0.962773
105.654997,75.835984,1.403675
105.836811,76.913750,0.220593
106.747479,77.117960,-1.379534
106.863225,76.520189,-0.614373
107.639323,75.972693,0.137772
108.662422,76.114546,-1.582464
108.654557,75.440439,-0.756810
109.411171,74.725895,0.087918
110.570807,74.828111,-1.816363
110.383741,74.081715,-0.900482
111.107981,73.168153,0.075549
112.456311,73.270211,-2.098688
111.998551,72.485150,-1.054087
112.655823,71.328389,0.107034
114.248165,71.499477,-2.455815
113.413430,70.816445,-1.228909
113.910697,69.419082,0.194235
115.717230,69.774455,-2.923988
114.552133,69.516845,-1.434107
114.751825,68.065031,0.347202
116.107845,68.555722,-0.527985
117.322556,67.847286,-1.770866
117.025133,66.380576,0.771837
118.057447,67.385264,-0.469340
119.191969,66.809908,-2.196625
118.553617,65.926675,-1.379567
118.819489,64.553332,-0.474990
120.337830,63.772511,-2.507808
119.146333,62.896846,-1.560901
119.165028,61.007605,-0.430432
121.337822,60.009981,-2.952000
119.343732,59.627320,-1.803840
118.778480,57.245870,-0.278160
121.055530,56.595627,-1.003590
122.769629,53.904880,-2.223744
120.253300,50.614987,0.251160
123.720507,51.504597,-0.831474
126.866246,48.054742,-2.919827
122.705042,47.116500,-2.079728
119.881243,42.055541,-0.423525
124.412969,40.012606,-1.079060
128.367824,32.628919,-2.615629
122.457824,29.198120,-2.108886
116.045798,18.454742,-0.477516
123.669810,14.509636,-0.902459
135.488628,-0.459392,-3.186788
125.466331,-0.006121,-2.892040
115.843320,-2.458694,-2.628648
92.272640,-15.734445,0.156258
102.009997,-14.200402,0.078201
112.027614,-13.415414,-0.088918
122.092965,-14.312774,-0.298316
131.752501,-17.283007,-0.488589
140.621194,-21.997400,-0.613932
148.626974,-27.639779,-0.653531
156.662528,-33.793340,-0.653531
165.494507,-40.556797,-0.653531
175.240151,-48.019931,-0.653531
186.028532,-56.281584,-0.653531
198.002169,-65.450896,-0.653531
211.318839,-75.648693,-0.653531
226.153588,-87.009021,-0.653531
242.700981,-99.680878,-0.653531
261.177610,-113.830129,-0.653531
281.824888,-129.641644,-0.653531
304.912167,-147.321692,-0.653531
330.740217,-167.100600,-0.653531
359.645112,-189.235730,-0.653531
392.002569,-214.014805,-0.653531
428.232796,-241.759613,-0.653531
468.805909,-272.830169,-0.653531
514.247999,-307.629347,-0.653531
565.147906,-346.608076,-0.653531
622.164807,-390.271149,-0.653531
686.036700,-439.183718,-0.653531
757.589902,-493.978571,-0.653531
837.749684,-555.364271,-0.653531
927.552160,-624.134268,-0.653531
1028.157616,-701.177097,-0.653531
1140.865414,-787.487799,-0.653531
1267.130684,-884.180703,-0.653531
1408.583016,-992.503733,-0.653531
1567.047378,-1113.854435,-0.653531
1744.567547,-1249.797918,-0.653531
1943.432343,-1402.086940,-0.653531
2166.205010,-1572.684412,-0.653531
2415.756119,-1763.788595,-0.653531
2695.300417,-1977.861315,-0.653531
3008.438104,-2217.659574,-0.653531
3359.201051,-2486.270949,-0.653531
3752.104614,-2787.153260,-0.653531
4192.206052,-3124.179314,-0.653531
4685.169795,-3501.686885,-0.653531
5237.340241,-3924.534463,-0.653531
5855.823282,-4398.163678,-0.653531
6548.577609,-4928.669233,-0.653531
7324.516993,-5522.877219,-0.653531
8193.624841,-6188.432847,-0.653531
9167.082514,-6933.898711,-0.653531
10257.413057,-7768.864855,-0.653531
11478.642178,-8704.072052,-0.653531
12846.478566,-9751.549885,-0.653531
14378.515838,-10924.771402,-0.653531
16094.458738,-12238.826334,-0.653531
18016.376474,-13710.615097,-0.653531
20168.986458,-15359.066084,-0.653531
22579.972102,-17205.379021,-0.653531
25280.338736,-19273.297535,-0.653531
28304.812253,-21589.414430,-0.653531
31692.285576,-24183.513585,-0.653531
35486.318709,-27088.952891,-0.653531
39735.698789,-30343.093137,-0.653531
44495.067345,-33987.778355,-0.653531
49825.622825,-38069.873813,-0.653531
55795.907431,-42641.868563,-0.653531
62482.688365,-47762.550296,-0.653531
69971.944829,-53497.761177,-0.653531
78359.973464,-59921.244380,-0.653531
87754.626440,-67115.592207,-0.653531
98276.698111,-75173.307981,-0.653531
110061.478081,-84197.995363,-0.653531
123260.490620,-94305.690392,-0.653531
138043.442824,-105626.353364,-0.653531
154600.406545,-118305.539735,-0.653531
173144.262160,-132506.271545,-0.653531
193913.435583,-148411.133393,-0.653531
217174.963732,-166224.619950,-0.653531
243227.927847,-186175.765167,-0.653531
272407.298813,-208521.086985,-0.653531
305088.243931,-233547.885432,-0.653531
341690.950498,-261577.936478,-0.653531
382686.028245,-292971.629175,-0.653531
428600.560062,-328132.599258,-0.653531
480024.878834,-367512.918785,-0.653531
537620.157502,-411618.908545,-0.653531
602126.909946,-461017.647966,-0.653531
674374.511984,-516344.266213,-0.653531
755291.864885,-578310.108224,-0.653531
845919.338495,-647711.880651,-0.653531
947422.147194,-725441.895067,-0.653531
1061105.330919,-812499.540298,-0.653531
1188430.534217,-910004.131695,-0.653531
1331034.798798,-1019209.302307,-0.653531
1490751.611191,-1141519.121008,-0.653531
1669634.476128,-1278506.144801,-0.653531
1869983.318724,-1431931.637383,-0.653531
2094374.054966,-1603768.213988,-0.653531
2345691.710852,-1796225.203753,-0.653531
2627167.515685,-2011777.055448,-0.653531
2942420.446470,-2253195.151838,-0.653531
3295503.757632,-2523583.441760,-0.653531
3690957.094313,-2826418.348053,-0.653531
4133864.859253,-3165593.464434,-0.653531
4629921.583707,-3545469.616009,-0.653531
5185505.142802,-3970930.926990,-0.653531
5807758.756697,-4447447.616508,-0.653531
6504682.831966,-4981146.329987,-0.653531
7285237.823975,-5578888.910301,-0.653531
8159459.442734,-6248360.621471,-0.653531
9138587.683451,-6998168.959200,-0.653531
10235211.340762,-7837954.318675,-0.653531
11463429.864660,-8778513.942506,-0.653531
12839034.639162,-9831940.742438,-0.653531
14379712.014416,-11011778.779659,-0.653531
16105270.702629,-12333197.402735,-0.653531
18037896.461521,-13813186.282093,-0.653531
20202437.339786,-15470773.848651,-0.653531
22626723.152004,-17327271.945067,-0.653531
25341923.290552,-19406549.835158,-0.653531
28382947.474926,-21735341.094420,-0.653531
31788894.590928,-24343587.327387,-0.653531
35603555.390615,-27264823.131104,-0.653531
39875975.516241,-30536607.254223,-0.653531
44661086.087088,-34201005.495201,-0.653531
50020409.956703,-38305131.548274,-0.653531
56022852.721014,-42901752.750952,-0.653531
62745588.647415,-48049968.521211,-0.653531
70275052.915360,-53815970.207162,-0.653531
78708052.925832,-60273892.118687,-0.653531
88153012.967935,-67506764.682855,-0.653531
98731368.245464,-75607581.977984,-0.653531
110579126.186668,-84680497.371787,-0.653531
123848615.111190,-94842162.636105,-0.653531
138710442.737024,-106223227.755399,-0.653531
155355689.708328,-118970020.712264,-0.653531
173998366.346557,-133246428.847209,-0.653531
194878164.211740,-149236005.981602,-0.653531
218263537.851110,-167144332.395376,-0.653531
244455156.357571,-187201658.002057,-0.653531
273789769.115172,-209665862.704793,-0.653531
306644535.434049,-234825771.995109,-0.653531
343441873.741556,-263004870.423517,-0.653531
384654892.676328,-294565460.686586,-0.653531
430813473.913637,-329913321.804476,-0.653531
482511084.929787,-369502926.279765,-0.653531
540412409.298240,-413843283.315342,-0.653531
605261892.621271,-463504483.218441,-0.653531
677893313.973430,-519125027.133165,-0.653531
759240505.918213,-581420036.340908,-0.653531
850349360.926733,-651190446.676833,-0.653531
952391278.566641,-729333306.276322,-0.653531
1066678226.353703,-816853309.051002,-0.653531
1194679607.905576,-914875712.181898,-0.653531
1338041155.274040,-1024660803.711754,-0.653531
1498606088.357087,-1147620106.248448,-0.653531
1678438813.440467,-1285334525.112801,-0.653531
1879851465.564221,-1439574674.264132,-0.653531
2105433635.973195,-1612323641.336879,-0.653531
2358085666.861618,-1805802484.481615,-0.653531
2641055941.487023,-2022498788.826978,-0.653531
2957982649.097851,-2265198649.717043,-0.653531
3312940561.652352,-2537022493.937177,-0.653531
3710493423.743768,-2841465199.486988,-0.653531
4155752629.316528,-3182441029.726036,-0.653531
4654442939.588394,-3564333959.617031,-0.653531
5212976087.123226,-3992054041.118181,-0.653531
5838533212.392436,-4471100532.422594,-0.653531
6539157192.723892,-5007632602.706466,-0.653531
7323856050.724703,-5608548521.447054,-0.653531
8202718771.714720,-6281574350.458804,-0.653531
9187045019.252068,-7035363278.973812,-0.653531
10289490416.521729,-7879606878.931932,-0.653531
11524229261.490749,-8825159710.905704,-0.653531
12907136767.882082,-9884178882.736263,-0.653531
14455993175.065273,-11070280355.205557,-0.653531
16190712351.133978,-12398714004.389185,-0.653531
18133597828.352802,-13886559691.491598,-0.653531
20309629562.857864,-15552946861.061602,-0.653531
22746785105.521423,-17419300490.993706,-0.653531
25476399313.320255,-19509616556.529640,-0.653531
28533567226.068241,-21850770549.940071,-0.653531
31957595288.356865,-24472863022.568085,-0.653531
35792506718.128548,-27409606591.917912,-0.653531
40087607519.478806,-30698759389.594292,-0.653531
44898120416.994637,-34382610522.994553,-0.653531
50285894862.213516,-38508523792.403725,-0.653531
56320202240.857468,-43129546654.141083,-0.653531
63078626504.935188,-48305092259.284241,-0.653531
70648061680.696442,-54101703337.040138,-0.653531
79125829077.541000,-60593907744.120583,-0.653531
88620928561.996613,-67865176680.042793,-0.653531
99255439984.574356,-76008997888.266068,-0.653531
111166092777.846634,-85130077641.464798,-0.653531
124506023906.294540,-95345686965.034332,-0.653531
139446746770.136902,-106787169407.417419,-0.653531
156180356377.618744,-119601629742.869949,-0.653531
174921999137.974579,-133953825318.558533,-0.653531
195912639029.546997,-150028284363.309753,-0.653531
219422155708.079742,-168031678493.409393,-0.653531
245752814388.005829,-188195479919.097565,-0.653531
275243152109.490234,-210778937515.843201,-0.653531
412864728142.938721,-316168406300.544739,2.447436
364902745320.487427,-276247327531.434021,2.447436
322690804458.058228,-241112286880.503021,2.447436
285538164866.305176,-210188347453.034790,2.447436
252836874497.363190,-182969481346.043976,2.447436
224051821673.702423,-159010289220.891479,2.447436
198711978766.652893,-137918711993.277710,2.447436
176402694546.916779,-119349615383.667480,2.447436
156758909092.963959,-102999142357.275574,2.447436
139459180244.684021,-88599741052.433044,2.447436
124220423876.862091,-75915786855.728409,2.447436
110793281958.377151,-64739727013.578835,2.447436
98958042651.193939,-54888684733.229904,2.447436
88521045758.508072,-46201467263.337540,2.447436
79311514804.586761,-38535929080.751091,2.447436
71178764053.811386,-31766647157.334267,2.447436
63989734972.421440,-25782870437.885296,2.447436
57626822109.915237,-20486710216.039917,2.447436
51985953222.785172,-15791542128.370016,2.447436
46974892764.641029,-11620594067.133793,2.447436
42511741694.486160,-7905697498.122701,2.447436
38523609963.538864,-4586182507.215997,2.447436
34945441063.101357,-1607899414.702114,2.447436
31718970654.281330,1077648007.587005,2.447436
28791803520.863819,3514070833.058927,2.447436
26116594819.582306,5740776465.372303,2.447436
23650322761.880760,7793574020.594983,2.447436
21353640396.342796,9705213870.049868,2.447436
19190294131.768898,11505871631.690384,2.447436
17126596295.845943,13223587185.038164,2.447436
15130938808.435020,14884669464.434744,2.447436
13173335479.760305,16514077426.403204,2.447436
11224981866.959047,18135786402.336346,2.447436
9257823971.041664,19773147092.883839,2.447436
7244129810.441128,21449242168.014923,2.447436
5156060323.185657,23187243425.900406,2.447436
2965237524.058559,25010771236.601673,2.447436
642308168.707002,26944257725.543491,2.447436
-1843499451.605875,29013315674.684681,2.447436
-4524829133.023552,31245116094.906734,2.447436
-7436665659.017576,33668778514.104443,2.447436
-10616825018.375767,36315779009.334892,2.447436
-14106472930.970552,39220381800.901451,2.447436
-17950679401.021748,42420100833.864388,2.447436
-22199017604.488808,45956198260.992462,2.447436
-26906215950.887909,49874227185.360901,2.447436
-32132872719.159290,54224626486.358849,2.447436
-37946243311.730042,59063376089.334244,2.447436
-44421110941.760361,64452721680.713921,2.447436
-51640752493.300278,70461978640.141678,2.447436
-59698012392.040115,77168425875.059204,2.447436
-68696498610.954758,84658301314.068192,2.447436
-78751916425.104507,93027912055.579956,2.447436
-89993557239.128189,102384873590.969467,2.447436
-102565961758.050812,112849494142.104996,2.447436
-116630778978.740021,124556321989.877899,2.447436
-132368844971.304749,137655875744.534943,2.447436
-149982508226.740784,152316579845.027252,2.447436
-169698231503.529907,168726930201.815552,2.447436
-191769503650.928894,187097917848.271698,2.447436
-216480098864.909363,207665741777.084534,2.447436
-244147725294.523834,230694845851.863007,2.447436
-275128109918.689209,256481318847.714905,2.447436
-309819572219.903931,285356701341.162170,2.447436
-348668145464.038391,317692248399.084961,2.447436
-392173311434.623779,353903702875.524597,2.447436
-440894422356.360352,394456640689.320740,2.447436
-495457892577.161987,439872456809.020569,2.447436
-556565252474.450806,490735068908.746643,2.447436
-625002168136.804077,547698424885.616089,2.447436
-701648542788.912476,611494910764.454224,2.447436
-787489829835.760132,682944767091.805786,2.447436
-883629702979.767334,762966634887.430542,2.447436
-991304246312.628052,852589366744.275513,2.447436
-1111897846826.041504,952965254934.058228,2.447436
-1246960993673.732178,1065384846594.198242,2.447436
-1398230213032.494873,1191293536477.141113,2.447436
-1567650394867.678467,1332310150597.469238,2.447436
-1757399798661.563965,1490247759709.442627,2.447436
-1969918059606.887207,1667136990216.845215,2.447436
-2207937555345.158691,1865252132226.854248,2.447436
-2474518536536.431152,2087140380422.921875,2.447436
-2773088472939.279297,2335654583710.760254,2.447436
-3107486120879.169922,2613989924704.309082,2.447436
-3482010878686.964844,2925725000645.085938,2.447436
-3901478064677.484863,3274867833938.167969,2.447436
-4371280828385.001465,3665907403868.841309,2.447436
-4897459491057.261719,4103871362050.565430,2.447436
-5486779206928.680664,4594390673660.010742,2.447436
-6146816943774.791016,5143772015560.762695,2.447436
-6886058901069.360352,5759078862148.715820,2.447436
-7714009618263.343750,6448222301451.450195,2.447436
-8641314176006.397461,7220062749117.159180,2.447436
-9679895061469.519531,8084523868044.414062,2.447436
-10843105457465.818359,9052720158333.720703,2.447436
-12145900926229.544922,10137099858003.089844,2.447436
-13605031695216.240234,11351604991762.566406,2.447436
-15239258017170.025391,12711850625617.634766,2.447436
-17069591373373.171875,14235325632003.580078,2.447436
-19119564621262.585938,15941617546716.798828,2.447436
-21415534559739.703125,17852664408660.750000,2.447436
-23987020802299.238281,19993036820346.148438,2.447436
-26867085314916.960938,22390253855637.523438,2.447436
-30092757498469.386719,25075136876417.195312,2.447436
-33705510281030.769531,28082205807238.050781,2.447436
-37751793341234.046875,31450122962924.933594,2.447436
-42283630318424.687500,35222190135479.539062,2.447436
-47359287688023.726562,39446905331406.140625,2.447436
-53044023901926.007812,44178586317509.507812,2.447436
-59410928425738.851562,49478068992182.414062,2.447436
-66541861460482.718750,55413489561242.078125,2.447436
-74528506430890.031250,62061160574862.132812,2.447436
-83473548772294.609375,69506552088931.984375,2.447436
-93491996171943.093750,77845390565775.390625,2.447436
-104712657239259.531250,87184889642951.781250,2.447436
-117279797616538.000000,97645128594310.562500,2.447436
-131354994822914.953125,109360596206369.203125,2.447436
-147119215679615.218750,122481919919854.187500,2.447436
-164775143026224.968750,137177802468224.625000,2.447436
-184549781642914.906250,153637190912816.687500,2.447436
-206697376883328.218750,172071705962203.718750,2.447436
-231502683543413.062500,192718362809877.843750,2.447436
-259284626994513.375000,215842618472452.031250,2.447436
-290400403652429.062500,241741784808445.093750,2.447436
-325250073502761.875000,270748851099319.812500,2.447436
-364281703729301.812500,303236765340244.562500,2.447436
-407997129577818.687500,339623229285745.562500,2.447436
-456958406523507.750000,380376068900836.375000,2.447436
-511795036698527.812500,426019249266282.437500,2.447436
-573212062490843.500000,477139611272496.625000,2.447436
-641999131374927.375000,534394416716701.750000,2.447436
-719040648522146.250000,598519798811751.875000,2.447436
-805327147724393.000000,670340226756011.875000,2.447436
-901968026828553.625000,750779106051622.250000,2.447436
-1010205811423110.125000,840870650860955.250000,2.447436
-1131432130167135.500000,941773181045845.125000,2.447436
-1267205607158767.250000,1054784014851526.125000,2.447436
-1419271901387897.500000,1181356148712642.750000,2.447436
-1589586150923186.750000,1323116938635980.750000,2.447436
-1780338110401517.250000,1481889023349126.000000,2.447436
-1993980305016182.000000,1659713758226961.750000,2.447436
-2233259562983655.000000,1858877461289345.750000,2.447436
-2501252331906375.500000,2081940808718508.750000,2.447436
-2801404233099064.000000,2331771757838540.000000,2.447436
-3137574362434197.500000,2611582420852411.500000,2.447436
-3514084907288942.500000,2924970363427444.000000,2.447436
-3935776717525717.000000,3275964859111031.500000,2.447436
-4408071544990422.500000,3669078694276248.000000,2.447436
-4937041751750462.000000,4109366189660932.500000,2.447436
-5529488383321322.000000,4602488184491459.000000,2.447436
-6193028610680343.000000,5154784818701363.000000,2.447436
-6936193665322140.000000,5773357049016201.000000,2.447436
-7768538526520679.000000,6466157946968592.000000,2.447436
-8700764771062798.000000,7242094952675066.000000,2.447436
-9744858164949754.000000,8111144399066136.000000,2.447436
-10914242766102950.000000,9084479779023972.000000,2.447436
-12223953519394356.000000,10174615404576604.000000,2.447436
-13690829563080574.000000,11395567305195422.000000,2.447436
-15333730732009000.000000,12763033433888384.000000,2.447436
-17173780041208714.000000,14294595498024398.000000,2.447436
-19234635267512284.000000,16009945009856642.000000,2.447436
-21542793120972184.000000,17931136463108672.000000,2.447436
-24127929916847184.000000,20082870890750872.000000,2.447436
-27023283128227104.000000,22492813449710072.000000,2.447436
-30266078724972544.000000,25191949115744316.000000,2.447436
-33898009793327376.000000,28214981061702620.000000,2.447436
-37965772589884728.000000,31600776841175872.000000,2.447436
-42521666922028912.000000,35392868114185872.000000,2.447436
-47624268574030352.000000,39640010339957040.000000,2.447436
-53339182424271928.000000,44396809632820712.000000,2.447436
-59739885936542456.000000,49724424840827992.000000,2.447436
-66908673870285416.000000,55691353873796120.000000,2.447436
-74937716356077504.000000,62374314390720400.000000,2.447436
-83930243940164624.000000,69859230169675576.000000,2.447436
-94001874834342176.000000,78242335842105344.000000,2.447436
-105282101435821008.000000,87631414195226672.000000,2.447436
-117915955229477280.000000,98147181950722544.000000,2.447436
-132065871478372288.000000,109924841836877904.000000,2.447436
-147913777677134688.000000,123115820909371904.000000,2.447436
-165663432619748576.000000,137889717470565168.000000,2.447436
-185543046155476096.000000,154436481619101632.000000,2.447436
-207808213315490912.000000,172968857465462464.000000,2.447436
-232745200534707488.000000,193725118413386560.000000,2.447436
-260674626220230048.000000,216972130675061568.000000,2.447436
-291955582988015296.000000,243008784408137568.000000,2.447436
-326990254567934784.000000,272169836589182656.000000,2.447436
-366229086737444608.000000,304830215031953152.000000,2.447436
-410176578767295616.000000,341409838887856128.000000,2.447436
-459397769840728704.000000,382379017606467456.000000,2.447436
-514525503842973824.000000,428264497771312128.000000,2.447436
-576268565925488320.000000,479656235555938176.000000,2.447436
-645420795457904512.000000,537214981874719296.000000,2.447436
-722871292534210688.000000,601680777751754112.000000,2.447436
-809615849259673600.000000,673882469134033152.000000,2.447436
-906769752792192128.000000,754748363482185728.000000,2.447436
-1015582124748612736.000000,845318165152116608.000000,2.447436
-1137451981339803904.000000,946756343022439168.000000,2.447436
-1273946220721937920.000000,1060367102237200384.000000,2.447436
-1426819768829928192.000000,1187611152557732864.000000,2.447436
-1598038142710877184.000000,1330124488916729344.000000,2.447436
-1789802721457540096.000000,1489739425638805504.000000,2.447436
-2004579049653802496.000000,1668508154767530752.000000,2.447436
-2245128537233616384.000000,1868729131391703040.000000,2.447436
-2514543963323008000.000000,2092976625210776064.000000,2.447436
-2816289240543126528.000000,2344133818288137728.000000,2.447436
-3154243951029659136.000000,2625429874534782976.000000,2.447436
-3532753226774575616.000000,2940481457531025408.000000,2.447436
-3956683615608882176.000000,3293339230486816768.000000,2.447436
-4431485651103305728.000000,3688539936197303296.000000,2.447436
-4963263930857060352.000000,4131164726593048064.000000,2.447436
-5558855604181265408.000000,4626904491836282880.000000,2.447436
-6225918278304374784.000000,5182133028908705792.000000,2.447436
-6973028473322257408.000000,5803988990429818880.000000,2.447436
-7809791891742285824.000000,6500467667333465088.000000,2.447436
-8746966920372717568.000000,7280523785465549824.000000,2.447436
-9796602952438800384.000000,8154186637773484032.000000,2.447436
-10972195308352813056.000000,9132689032358370304.000000,2.447436
-12288858746976507904.000000,10228611714293442560.000000,2.447436
-13763521798235045888.000000,11456045118060724224.000000,2.447436
-15415144415644608512.000000,12830770530280079360.000000,2.447436
-17264961747143319552.000000,14370462991965757440.000000,2.447436
-19336757158421876736.000000,16094918549053716480.000000,2.447436
-21657168019053858816.000000,18026308772992231424.000000,2.447436
-24256028182961680384.000000,20189465823803367424.000000,2.447436
-27166751566538440704.000000,22612201720711839744.000000,2.447436
-30426761756144410624.000000,25325665925249327104.000000,2.447436
-34077973168503095296.000000,28364745834331316224.000000,2.447436
-38167329950344822784.000000,31768515332503142400.000000,2.447436
-42747409546007560192.000000,35580737170455588864.000000,2.447436
-47877098693149827072.000000,39850425628962324480.000000,2.447436
-53622350537949159424.000000,44632476702489870336.000000,2.447436
-60057032604124413952.000000,49988373904840720384.000000,2.447436
-67263876518240698368.000000,55986978771473678336.000000,2.447436
-75335541702050938880.000000,62705416222102585344.000000,2.447436
-84375806707918405632.000000,70230066166806962176.000000,2.447436
