202.994375,25.000000,0.000000
203.365020,25.000000,0.000000
203.735667,25.000000,0.000000
204.106315,25.000000,0.000000
204.476964,25.000000,0.000000
204.847614,25.000000,0.000000
205.218263,25.000000,0.000000
205.588913,25.000000,0.000000
205.959565,25.000000,0.000000
206.330222,25.000000,0.000000
206.700891,25.000000,0.000000
207.071581,25.000000,0.000000
207.442298,25.000000,0.000000
207.813049,25.000000,0.000000
208.183837,25.000000,0.000000
208.554661,25.000000,0.000000
208.925514,25.000000,0.000000
209.296391,25.000000,0.000000
209.667284,25.000000,0.000000
210.038185,25.000000,0.000000
210.409086,25.000000,0.000000
210.779977,25.000000,0.000000
211.150849,25.000000,0.000000
211.521694,25.000000,0.000000
211.892504,25.000000,0.000000
212.263278,25.000000,0.000000
212.634018,25.000000,0.000000
213.004729,25.000000,0.000000
213.375418,25.000000,0.000000
213.746093,25.000000,0.000000
214.116758,25.000000,0.000000
214.487417,25.000000,0.000000
214.858073,25.000000,0.000000
215.228726,25.000000,0.000000
215.599379,25.000000,0.000000
215.970032,25.000000,0.000000
216.340691,25.000000,0.000000
216.711362,25.000000,0.000000
217.082052,25.000000,0.000000
217.452769,25.000000,0.000000
217.823521,25.000000,0.000000
218.194310,25.000000,0.000000
218.565135,25.000000,0.000000
218.935989,25.000000,0.000000
219.306866,25.000000,0.000000
219.677759,25.000000,0.000000
220.048660,25.000000,0.000000
220.419561,25.000000,0.000000
220.790451,25.000000,0.000000
221.161323,25.000000,0.000000
221.532168,25.000000,0.000000
221.902977,25.000000,0.000000
222.273750,25.000000,0.000000
222.644489,25.000000,0.000000
223.015200,25.000000,0.000000
223.385889,25.000000,0.000000
223.756563,25.000000,0.000000
224.127229,25.000000,0.000000
224.497888,25.000000,0.000000
224.868544,25.000000,0.000000
225.239197,25.000000,0.000000
225.609850,25.000000,0.000000
225.980503,25.000000,0.000000
226.351161,25.000000,0.000000
226.721832,25.000000,0.000000
227.092522,25.000000,0.000000
227.463240,25.000000,0.000000
227.833994,25.000000,0.000000
228.204784,25.000000,0.000000
228.575609,25.000000,0.000000
228.946463,25.000000,0.000000
229.317341,25.000000,0.000000
229.688301,25.000000,0.000000
230.060337,25.000000,0.000000
230.435656,25.000000,0.000000
230.817234,25.000000,0.000000
231.208529,25.000000,0.000000
231.613290,25.000000,0.000000
232.034479,25.000000,0.000000
232.472578,25.000000,0.000000
232.926282,25.000000,0.000000
233.393171,25.000000,0.000000
233.870132,25.000000,0.000000
234.353777,25.000000,0.000000
234.841574,25.000000,0.000000
235.331950,25.000000,0.000000
235.823927,25.000000,0.000000
236.316898,25.000000,0.000000
236.810376,25.000000,0.000000
237.300986,25.000000,0.000000
237.780366,25.000000,0.000000
238.236901,25.000000,0.000000
238.656972,25.000000,0.000000
239.025726,25.000000,0.000000
239.330180,25.000000,0.000000
239.566977,25.000000,0.000000
239.740424,25.000000,0.000000
239.859568,25.000000,0.000000
